date,AED,ARS,AUD,BGN,BRL,CAD,CHF,CZK,DKK,EUR,GBP,HRK,HUF,MXN,NOK,NZD,PLN,RON,RSD,RUB,SEK,TRY,TWD,UAH,USD,VND,ZAR
2018-03-27,3.6729,20.1646,1.2964,1.5747,3.3193,1.286,0.9465,20.4976,5.9944,0.8051,0.7055,5.9908,251.8323,18.3559,7.6934,1.374,3.394,3.7457,95.4678,57.2812,8.2134,3.9778,29.1454,26.3149,1,22799.6918,11.6548
2018-03-28,3.6729,20.1508,1.303,1.5813,3.3293,1.2897,0.9519,20.5893,6.0247,0.8086,0.7075,6.0171,252.7729,18.3533,7.7927,1.3807,3.4021,3.7628,95.8337,57.6004,8.2945,3.9976,29.1651,26.4161,1,22818.1813,11.7178
2018-03-29,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.1382,1.3034,1.5887,3.3154,1.2905,0.9565,20.6481,6.0544,0.8123,0.7116,6.04,253.7536,18.2633,7.854,1.387,3.4184,3.7829,96.19,57.5446,8.3538,3.9794,29.1572,26.5649,1,22839.7723,11.8163
2018-03-30,3.6728,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3008,1.5882,3.3032,1.2889,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.5916,6.0505,0.8117,0.7125,6.0344,253.5538,18.1767,7.8389,1.3819,3.4181,3.781,96.1926,57.2572,8.3454,3.9531,29.1084,26.4667,1,22806.8156,11.8268
2018-03-31,3.6728,20.1255,1.3018,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.3053,1.2898,0.9541,20.5599,6.0487,0.8114,0.7136,6.0312,253.6215,18.1868,7.8432,1.3806,3.4185,3.7789,96.193,57.1925,8.3423,3.9556,29.0555,26.4283,1,22796,11.8255
2018-04-01,3.6728,20.1264,1.3017,1.588,3.3051,1.2898,0.9541,20.5647,6.049,0.8115,0.7135,6.0323,253.62,18.188,7.8443,1.3807,3.4186,3.7788,96.1928,57.197,8.3428,3.9555,29.0531,26.4319,1,22796.0278,11.8271
2018-04-02,3.6728,20.1375,1.3036,1.5885,3.3094,1.2898,0.9544,20.604,6.051,0.812,0.7118,6.0365,253.8165,18.2378,7.8639,1.3841,3.4206,3.7832,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",57.3757,8.3643,3.9659,29.1329,26.3999,1,22803.942,11.838
2018-04-03,3.673,20.1538,1.3014,1.592,3.3193,1.2848,0.9569,20.6186,6.0615,0.8137,0.7113,6.0469,254.0971,18.2165,7.8562,1.3802,3.4204,3.7916,96.1985,57.5577,8.3873,3.9832,29.1583,26.4165,1,22819.5426,11.8283
2018-04-04,3.673,20.179,1.299,1.5924,3.3414,1.2798,0.959,20.6154,6.0648,0.8141,0.7105,6.0508,253.6602,18.2199,7.8331,1.3713,3.4195,3.7948,96.1782,57.6452,8.3951,4.0011,29.2161,26.3255,1,22819.952,11.8679
2018-04-05,3.673,20.1774,1.3006,1.5956,3.3311,1.277,0.9622,20.6644,6.0765,0.8158,0.7125,6.0641,253.8982,18.1374,7.8236,1.3728,3.4274,3.804,96.3779,57.6266,8.4095,4.0292,29.2379,26.2396,1,22815.7511,11.9321
2018-04-06,3.6729,20.1911,1.3022,1.5958,3.3556,1.2771,0.9614,20.6827,6.0755,0.8158,0.7121,6.0593,254.5009,18.2651,7.8337,1.3769,3.4239,3.8039,96.3778,57.8986,8.4084,4.0499,29.3041,26.176,1,22815.0459,12.0349
2018-04-07,3.6729,20.1767,1.303,1.5926,3.3712,1.2782,0.9591,20.656,6.0634,0.8142,0.7097,6.0458,254.451,18.2892,7.8294,1.3751,3.4193,3.7963,96.19,58.1082,8.3901,4.0454,29.3245,26.189,1,22803.25,12.0314
2018-04-08,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.1776,1.303,1.5926,3.371,1.2781,0.9591,20.6575,6.0638,0.8143,0.7097,6.0458,254.4174,18.2911,7.83,1.375,3.4194,3.7972,96.1911,58.108,8.3901,4.0455,29.326,26.1868,1,22803.25,12.0325
2018-04-09,3.6729,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3009,1.5905,3.3859,1.2751,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.6235,6.0562,0.8132,0.7084,6.0408,253.6256,18.3065,7.8038,1.3699,3.4118,3.7919,96.2093,59.4621,8.3739,4.0585,29.2538,26.0322,1,22775.4422,12.0645
2018-04-10,3.6729,20.1795,1.2918,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.4176,1.2651,0.9564,20.53,6.0361,0.8106,0.7063,6.023,252.4057,18.288,7.7998,1.3608,3.3971,3.777,95.8671,62.1925,8.3308,4.0929,29.2164,26.0024,1,22775.2081,12.0598
2018-04-11,3.6729,20.1533,1.2895,1.5814,3.3992,1.2593,0.9574,20.4694,6.0194,0.8084,0.7049,6.0047,251.7723,18.2452,7.7766,1.3584,3.3856,3.7675,95.5616,63.3661,8.3137,4.1361,29.2097,25.9669,1,22778.9941,12.0177
2018-04-12,3.6729,20.1732,1.2896,1.585,3.3862,1.2591,0.9611,20.5145,6.0332,0.8103,0.7041,6.0149,252.2986,18.1938,7.7739,1.356,3.3886,3.7766,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",62.0912,8.3865,4.1202,29.2967,26.0073,1,22790.7164,12.0057
2018-04-13,3.6729,20.2047,1.2858,1.5866,3.4151,1.259,0.9624,20.5237,6.0399,0.8111,0.7018,6.0161,252.2067,18.1133,7.7695,1.3571,3.3845,3.7799,95.8067,61.888,8.435,4.0979,29.3265,26.1288,1,22791.577,12.0625
2018-04-14,3.6728,20.2089,1.2881,1.5861,3.4244,1.2614,0.9621,20.5176,6.0393,0.811,0.7024,6.0111,251.931,18.045,7.775,1.3599,3.3802,3.7797,95.7622,62.0692,8.4738,4.0975,29.3255,26.1398,1,22789,12.0845
2018-04-15,3.6728,20.2089,1.2879,1.586,3.4246,1.2612,0.9622,20.5184,6.0393,0.811,0.7024,6.0111,251.9443,18.0469,7.775,1.3599,3.3802,3.7798,95.7661,62.1057,8.474,4.0976,29.3266,26.139,1,22789,12.0835
2018-04-16,3.6729,20.2069,1.2862,1.5826,3.424,1.2593,0.9607,20.4507,6.0246,0.8089,0.6994,5.9982,251.0777,18.0417,7.7719,1.3594,3.3656,3.7619,95.5561,62.0669,8.4351,4.0998,29.3838,26.1597,1,22776.9201,12.0654
2018-04-17,3.673,20.1991,1.2866,1.5814,3.4118,1.256,0.9632,20.4241,6.0193,0.8082,0.6983,5.9921,250.8806,18.0057,7.7692,1.3617,3.3606,3.7529,95.4566,61.4643,8.4102,4.0988,29.3823,26.1144,1,22767.475,12.0115
2018-04-18,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.1558,1.2867,1.5804,3.3948,1.2597,0.9676,20.4362,6.0177,0.808,0.7022,5.991,250.7094,18.0381,7.7625,1.365,3.3654,3.7577,95.4619,61.3384,8.4015,4.0624,29.3402,26.1591,1,22774.1787,11.9658
2018-04-19,3.6729,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.2871,1.5818,3.3867,1.2633,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.4788,6.0236,0.8088,0.7056,5.9956,250.9559,18.2308,7.7688,1.3703,3.3691,3.7661,95.5365,60.922,8.3974,4.0306,29.3733,26.2333,1,22777.2732,11.9484
2018-04-20,3.673,20.1721,1.3004,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.3976,1.2704,0.9734,20.5936,6.051,0.8125,0.712,6.0216,252.2841,18.5111,7.8132,1.3844,3.3876,3.7849,96.0007,61.2741,8.4321,4.0551,29.4467,26.2579,1,22783.2213,12.0369
2018-04-21,3.673,20.1893,1.3037,1.5912,3.4143,1.2767,0.9749,20.6374,6.0613,0.8139,0.7141,6.0307,252.9585,18.53,7.8242,1.3867,3.3957,3.7912,96.2,61.3878,8.4459,4.0762,29.4605,26.2537,1,22773.75,12.1052
2018-04-22,3.673,20.1895,1.3037,1.5911,3.414,1.2766,0.975,20.6387,6.0616,0.8139,0.7141,6.0297,252.9695,18.5301,7.8251,1.3866,3.3961,3.7921,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",61.3846,8.4466,4.0768,29.463,26.2458,1,22772.5737,12.103
2018-04-23,3.6729,20.2186,1.3092,1.598,3.4281,1.2803,0.9768,20.7507,6.0856,0.8171,0.7156,6.0566,254.6126,18.7358,7.8645,1.3935,3.424,3.8063,96.5036,61.7051,8.4854,4.0922,29.5778,26.2198,1,22784.8469,12.2361
2018-04-24,3.6729,20.2457,1.315,1.601,3.4596,1.2834,0.9786,20.8222,6.0957,0.8184,0.7165,6.0704,255.7457,18.8712,7.894,1.4045,3.4408,3.8094,96.7078,61.6331,8.5096,4.0926,29.6156,26.1721,1,22777.2985,12.3315
2018-04-25,3.6729,20.2572,1.3207,1.604,3.4844,1.2855,0.9822,20.8736,6.1082,0.8201,0.7168,6.0838,256.666,18.9111,7.9459,1.4122,3.4614,3.8126,96.9178,62.0151,8.5423,4.0867,29.7012,26.218,1,22758.7557,12.4255
2018-04-26,3.673,20.3679,1.3217,1.6099,3.4863,1.2853,0.9854,20.9626,6.1322,0.8231,0.7175,6.1083,257.6448,18.8422,7.9717,1.4149,3.4815,3.8308,97.2284,62.62,8.6032,4.0729,29.6885,26.2887,1,22778.7438,12.4119
2018-04-27,3.673,20.5734,1.3226,1.6162,3.4704,1.2864,0.9892,21.0478,6.156,0.8262,0.723,6.1304,258.4495,18.7281,7.9832,1.4152,3.4864,3.8513,97.6083,62.4632,8.6785,4.0563,29.6088,26.3071,1,22790.8775,12.3784
2018-04-28,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.5229,1.3189,1.6128,3.4585,1.2829,0.9878,20.9954,6.1425,0.8244,0.7256,6.1143,257.8805,18.617,7.9617,1.4114,3.468,3.8426,97.4465,62.1516,8.6573,4.0431,29.5598,26.2838,1,22770,12.3295
2018-04-29,3.673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.319,1.6128,3.4585,1.2831,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.9963,6.1428,0.8244,0.7256,6.1145,257.9005,18.6199,7.962,1.4115,3.4683,3.8439,97.4459,62.1829,8.6586,4.0443,29.5611,26.2827,1,22769.8349,12.3309
2018-04-30,3.673,20.5162,1.3247,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.4745,1.2843,0.9896,21.0984,6.1575,0.8264,0.7267,6.1269,258.958,18.6955,7.9938,1.4176,3.4911,3.853,97.6577,62.7562,8.7064,4.0537,29.6132,26.2682,1,22750.9794,12.406
2018-05-01,3.6731,20.629,1.3317,1.6258,3.5057,1.2851,0.994,21.3255,6.1933,0.8313,0.7311,6.1469,260.9679,18.8165,8.0576,1.4252,3.5417,3.8664,97.8484,63.2883,8.8165,4.0859,29.6814,26.2913,1,22782.1998,12.5721
2018-05-02,3.6731,20.815,1.3331,1.632,3.5253,1.2846,0.9968,21.372,6.2151,0.8343,0.7347,6.1836,262.0869,19.0014,8.0927,1.4266,3.5624,3.8878,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",63.7239,8.8722,4.1412,29.7661,26.2879,1,22797.7924,12.6515
2018-05-03,3.673,21.5697,1.3293,1.6327,3.5427,1.2854,0.9977,21.3268,6.2173,0.8346,0.7361,6.1872,262.2225,19.0479,8.0717,1.4229,3.5627,3.8932,98.5765,63.4145,8.8546,4.2002,29.7282,26.2744,1,22781.4672,12.6295
2018-05-04,3.6731,22.0588,1.3274,1.6349,3.5275,1.2857,0.9993,21.3052,6.226,0.8357,0.7379,6.1889,262.3044,19.1593,8.0568,1.4243,3.5576,3.8955,98.731,62.9205,8.813,4.2396,29.7048,26.3387,1,22765.058,12.5719
2018-05-05,3.673,21.8548,1.3264,1.6356,3.5286,1.2847,1,21.2911,6.2277,0.836,0.739,6.1863,262.1775,19.266,8.0533,1.4245,3.5535,3.8949,98.7947,62.5935,8.7997,4.2299,29.681,26.38,1,22768,12.497
2018-05-06,3.673,21.855,1.3265,1.6354,3.5283,1.2847,1,21.2909,6.2279,0.836,0.739,6.1861,262.1909,19.2664,8.0537,1.4245,3.5529,3.8953,98.7915,62.5929,8.8009,4.232,29.6832,26.3752,1,22767.1167,12.4985
2018-05-07,3.6731,21.8698,1.3302,1.6354,3.5387,1.2866,1.0021,21.3723,6.242,0.8379,0.738,6.2007,263.228,19.3458,8.0613,1.4249,3.5642,3.9021,98.9751,62.7761,8.8266,4.2549,29.8024,26.3569,1,22774.948,12.5391
2018-05-08,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.2129,1.3385,1.6442,3.5604,1.2942,1.0024,21.4865,6.2663,0.8413,0.7386,6.221,264.8491,19.5372,8.107,1.4311,3.594,3.9146,99.3991,63.1791,8.8228,4.299,29.8027,26.2755,1,22769.0897,12.5701
2018-05-09,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3426,1.6494,3.5792,1.2903,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",21.5697,6.2819,0.8434,0.738,6.2329,265.8082,19.59,8.104,1.4346,3.6027,3.9192,99.7054,63.251,8.7529,4.3047,29.9155,26.2892,1,22780.0079,12.5928
2018-05-10,3.6731,22.6797,1.3335,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.5722,1.2794,1.0033,21.4535,6.2653,0.841,0.7388,6.2138,264.6261,19.3979,8.0329,1.4405,3.5754,3.9038,99.4336,62.2497,8.6728,4.259,29.8133,26.2734,1,22782.9449,12.4152
2018-05-11,3.6731,22.9239,1.3258,1.6391,3.5695,1.2772,1.0012,21.3588,6.2437,0.8381,0.7385,6.1925,263.8223,19.3007,7.997,1.4352,3.569,3.8862,99.0559,61.7695,8.6137,4.2784,29.7599,26.2338,1,22765.4046,12.2853
2018-05-12,3.6731,23.0114,1.3259,1.6365,3.6022,1.2799,1.0004,21.3439,6.2394,0.8374,0.7385,6.1888,264.0765,19.4256,8.003,1.436,3.5741,3.8807,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",61.9184,8.5989,4.3152,29.763,26.2563,1,22771.5,12.2751
2018-05-13,3.6731,23.0108,1.3258,1.6366,3.6023,1.2797,1.0004,21.3428,6.239,0.8374,0.7385,6.188,264.0618,19.421,8.002,1.436,3.5734,3.8806,99.0049,61.8987,8.5982,4.3152,29.7547,26.2503,1,22769.2412,12.2748
2018-05-14,3.673,23.8465,1.3252,1.6354,3.6079,1.2781,0.9991,21.3094,6.2278,0.836,0.7367,6.1758,263.6613,19.448,7.9992,1.4404,3.5668,3.8705,98.8308,61.7962,8.6013,4.3339,29.7781,26.223,1,22762.9256,12.277
2018-05-15,3.673,24.7162,1.3342,1.6455,3.6425,1.2841,1.0012,21.4861,6.2672,0.8413,0.7393,6.2122,266.2474,19.6833,8.07,1.4517,3.6053,3.8968,99.3841,62.1327,8.667,4.4151,29.8903,26.263,1,22787.0886,12.4793
2018-05-16,3.6731,24.0962,1.3344,1.6563,3.6664,1.2831,1.0004,21.6213,6.3053,0.8465,0.741,6.2503,267.9144,19.6757,8.1049,1.452,3.6282,3.9239,99.9705,62.1185,8.7076,4.4378,29.8855,26.3164,1,22805.9882,12.502
2018-05-17,3.6731,24.2945,1.3296,1.6571,3.6857,1.2787,1.0012,21.6504,6.3089,0.8471,0.7395,6.2539,268.239,19.6391,8.0979,1.4513,3.631,3.9259,100.0523,61.9329,8.7174,4.4457,29.9227,26.2349,1,22768.3653,12.5212
2018-05-18,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",24.3824,1.3314,1.6598,3.7184,1.2852,0.9992,21.7306,6.3185,0.8484,0.7412,6.2638,269.5863,19.8316,8.1216,1.4483,3.6456,3.9308,100.2101,62.2436,8.7454,4.4784,29.9507,26.2081,1,22785.7784,12.6779
2018-05-19,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3314,1.6612,3.737,1.2889,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",21.7824,6.3266,0.8496,0.7424,6.2734,270.3255,19.9505,8.1152,1.4454,3.6542,3.9356,100.3675,62.3584,8.7523,4.4926,29.947,26.2108,1,22787.25,12.7714
2018-05-20,3.6731,24.4013,1.3311,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7373,1.2888,0.9977,21.783,6.3267,0.8496,0.7424,6.2731,270.3398,19.9449,8.1156,1.4454,3.6542,3.9355,100.3585,62.3593,8.7528,4.4934,29.9479,26.2068,1,22786.1878,12.7716
2018-05-21,3.6731,24.364,1.3255,1.6627,3.7171,1.2844,0.9985,21.8285,6.3319,0.8503,0.7449,6.2745,270.744,19.9109,8.0914,1.446,3.6546,3.9324,100.3649,62.0521,8.7259,4.5552,29.9658,26.1695,1,22784.2233,12.7668
2018-05-22,3.6731,24.344,1.3183,1.6593,3.6625,1.2784,0.9949,21.7935,6.3181,0.8483,0.7443,6.2646,269.5506,19.7786,8.0498,1.44,3.6357,3.9244,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",61.3591,8.6744,4.6245,29.9004,26.0786,1,22758.9114,12.5833
2018-05-23,3.6731,24.3581,1.3248,1.6681,3.6423,1.2862,0.9933,21.9709,6.3536,0.8529,0.748,6.3025,271.7929,19.7773,8.096,1.4474,3.6681,3.9474,100.7467,61.4383,8.7488,4.7381,29.9693,26.1259,1,22782.1885,12.5624
2018-05-24,3.6731,24.5185,1.3215,1.6686,3.6363,1.2871,0.992,22.0081,6.3555,0.8532,0.7474,6.3079,272.1545,19.6621,8.0879,1.4443,3.6729,3.9483,100.8182,61.4662,8.7513,4.6862,29.9534,26.1147,1,22779.9329,12.4444
2018-05-25,3.6731,24.5899,1.3223,1.674,3.655,1.294,0.9918,22.0575,6.3752,0.8559,0.7497,6.3274,273.466,19.5741,8.1326,1.4447,3.6893,3.9615,101.1211,61.9234,8.7504,4.7324,29.9545,26.1837,1,22780.1842,12.4787
2018-05-26,3.673,24.601,1.3248,1.6789,3.6552,1.2971,0.9898,22.0854,6.3943,0.8585,0.752,6.3458,274.244,19.5509,8.1743,1.4449,3.7033,3.9724,101.42,62.1202,8.7706,4.7074,29.9695,26.1858,1,22776.5,12.5054
2018-05-27,3.673,24.5922,1.3246,1.6784,3.6547,1.2971,0.9901,22.0762,6.3918,0.8582,0.7519,6.3444,274.0962,19.5504,8.1716,1.4448,3.7014,3.9712,101.4176,62.1274,8.7671,4.7078,29.9693,26.1829,1,22776.5,12.5043
2018-05-28,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",24.6426,1.3233,1.6787,3.6829,1.2992,0.993,22.0639,6.388,0.8577,0.7509,6.345,273.524,19.5426,8.1716,1.4402,3.6901,3.9749,101.3761,62.2953,8.7804,4.6191,29.9386,26.2115,1,22815.1042,12.4607
2018-05-29,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3297,1.69,3.7341,1.301,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.3318,6.4329,0.8642,0.7535,6.3874,276.3321,19.7169,8.2566,1.4457,3.728,4.011,102.0586,62.6099,8.9074,4.5756,30.0538,26.185,1,22837.8956,12.6009
2018-05-30,3.6731,24.8852,1.3266,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7286,1.2954,0.9904,22.2917,6.4117,0.8615,0.7534,6.3654,275.5817,19.7667,8.2294,1.4384,3.7199,4.0024,101.755,62.427,8.8748,4.4985,30.0264,26.1659,1,22853.1139,12.5881
2018-05-31,3.673,24.9396,1.3209,1.6749,3.725,1.2906,0.9863,22.1098,6.3721,0.8561,0.7516,6.3245,273.4856,19.8717,8.176,1.429,3.6918,3.9846,101.1046,62.2099,8.8056,4.5026,29.9855,26.142,1,22808.9814,12.6025
2018-06-01,3.6731,24.9643,1.3236,1.6751,3.7398,1.2956,0.9876,22.1072,6.3748,0.8565,0.7511,6.3254,273.9944,19.9138,8.1766,1.4309,3.6917,3.9943,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",62.2435,8.8198,4.5957,29.8614,26.1603,1,22795.4392,12.6777
2018-06-02,3.6731,24.967,1.3212,1.6775,3.7644,1.2953,0.9879,22.1288,6.3842,0.8577,0.7491,6.332,274.5825,19.9404,8.1871,1.4324,3.6899,4,101.3075,62.2095,8.8228,4.6497,29.819,26.1743,1,22800,12.6885
2018-06-03,3.673,24.9768,1.3213,1.6774,3.7644,1.2954,0.988,22.1297,6.3839,0.8576,0.7491,6.3317,274.5236,19.9402,8.1867,1.4323,3.6899,3.9995,101.3025,62.2036,8.8229,4.6496,29.8206,26.1778,1,22804.7427,12.6867
2018-06-04,3.673,24.9739,1.3096,1.6725,3.7533,1.293,0.9872,22.007,6.3617,0.8547,0.749,6.3112,272.8637,19.9639,8.1313,1.4238,3.6652,3.9831,100.9839,62.0634,8.7714,4.6159,29.7715,26.1906,1,22841.4723,12.5927
2018-06-05,3.6731,24.954,1.3117,1.6725,3.7672,1.2962,0.9865,21.9335,6.3627,0.8549,0.7487,6.3115,272.4373,20.2689,8.12,1.4231,3.6577,3.9781,100.9056,62.0884,8.759,4.6026,29.8063,26.2,1,22836.856,12.6746
2018-06-06,3.6731,24.916,1.3056,1.664,3.8177,1.2931,0.9856,21.8143,6.3313,0.8505,0.7454,6.2837,270.8396,20.3614,8.0925,1.4206,3.6346,3.958,100.4008,61.9773,8.7339,4.5838,29.7378,26.1809,1,22797.575,12.7453
2018-06-07,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",24.9306,1.3085,1.656,3.8741,1.2961,0.9824,21.7618,6.3068,0.8469,0.7447,6.2543,269.3619,20.4061,8.0507,1.4205,3.6151,3.9426,99.931,62.0491,8.6903,4.5239,29.7341,26.1997,1,22801.1504,12.8523
2018-06-08,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3164,1.661,3.8244,1.2974,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",21.8941,6.3261,0.8493,0.7458,6.2713,271.297,20.4443,8.0678,1.4234,3.6353,3.9566,100.2438,62.4681,8.7214,4.4895,29.8526,26.2248,1,22808.5553,13.0733
2018-06-09,3.673,25.2947,1.3162,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7078,1.2927,0.985,21.8732,6.3299,0.8497,0.7459,6.2721,271.5525,20.291,8.0576,1.4231,3.6352,3.9582,100.28,62.3185,8.7093,4.4744,29.8523,26.203,1,22794.5,13.062
2018-06-10,3.673,25.2933,1.3162,1.6613,3.7075,1.2934,0.985,21.8739,6.3294,0.8496,0.7459,6.272,271.585,20.2958,8.0572,1.4231,3.6348,3.9582,100.2734,62.3312,8.7093,4.4746,29.8525,26.1902,1,22789.041,13.0672
2018-06-11,3.6731,25.4265,1.3143,1.6591,3.7073,1.2982,0.9855,21.7824,6.317,0.848,0.7468,6.2607,271.9595,20.4348,8.049,1.4219,3.6213,3.9528,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",62.5506,8.6838,4.5041,29.8344,26.1298,1,22790.0209,13.1081
2018-06-12,3.673,25.9476,1.3159,1.6612,3.7077,1.3003,0.9858,21.7957,6.3299,0.8496,0.7477,6.2678,272.1861,20.6242,8.0366,1.4241,3.6309,3.9589,100.3445,62.8733,8.6439,4.5573,29.8508,26.1471,1,22818.2839,13.2215
2018-06-13,3.6731,25.8508,1.3198,1.6628,3.7141,1.3006,0.9866,21.8485,6.3328,0.85,0.7485,6.274,272.2326,20.6835,8.0284,1.4242,3.6369,3.9648,100.4251,62.7438,8.6264,4.6327,29.8656,26.166,1,22826.3581,13.3087
2018-06-14,3.6731,26.787,1.3277,1.6696,3.7381,1.3022,0.9895,21.9552,6.3608,0.8537,0.7491,6.3035,274.8788,20.7002,8.0553,1.4261,3.6528,3.9834,100.8361,62.3935,8.661,4.6765,29.9181,26.2313,1,22800.1962,13.3055
2018-06-15,3.673,27.8183,1.341,1.6873,3.7774,1.3158,0.9972,22.1955,6.4269,0.8626,0.7536,6.3687,278.4552,20.7779,8.1398,1.4394,3.6951,4.0236,101.8959,62.8319,8.7728,4.7324,30.0711,26.5003,1,22906.2308,13.4287
2018-06-16,3.673,28.0549,1.3435,1.6842,3.7303,1.3192,0.9976,22.1608,6.4181,0.8614,0.7529,6.3607,277.8605,20.6277,8.1483,1.4396,3.6919,4.0178,101.795,63.142,8.7869,4.7301,30.1485,26.412,1,22817.5,13.4296
2018-06-17,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",28.0585,1.3436,1.6843,3.7299,1.3193,0.9976,22.163,6.419,0.8616,0.753,6.3612,277.8997,20.6315,8.1493,1.4399,3.6919,4.0179,101.8011,63.1308,8.7892,4.7309,30.1489,26.4093,1,22817.5,13.4294
2018-06-18,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3453,1.6857,3.7413,1.3194,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.1957,6.4215,0.8618,0.7546,6.3628,278.5489,20.6534,8.1449,1.4414,3.6995,4.0212,101.7943,63.3595,8.8206,4.7213,30.1776,26.3847,1,22831.3959,13.5394
2018-06-19,3.6731,27.6756,1.3549,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7475,1.3255,0.9943,22.2831,6.4322,0.863,0.7576,6.3719,279.0657,20.5878,8.1805,1.4476,3.7201,4.0289,101.9202,63.792,8.8922,4.7377,30.2063,26.4309,1,22845.4575,13.7839
